FECHA,NIVEL,LLUVIA,EXTRACCION,ID
13/10/2025,0.69,10.0,0.0,9ef084343f959328
12/10/2025,0.76,15.0,0.0,1dfcc3327749db1f
11/10/2025,0.8099999999999999,0.0,0.0,fe59a57808782866
10/10/2025,0.83,0.0,0.0,33b95ad7f64bab8c
09/10/2025,0.69,0.0,210.0,9aa8c648e9a88af7
08/10/2025,0.63,0.0,0.0,9ca90b26d2942fa0
07/10/2025,0.5299999999999999,0.0,0.0,666e68f31f684ed6
06/10/2025,0.49,30.0,0.0,27636d33250b4b2c
05/10/2025,0.98,0.0,0.0,29be91b61daf4911
04/10/2025,0.98,0.0,0.0,3207f3cdb570fdbf
03/10/2025,0.99,0.0,0.0,f2325c4d92680dc0
02/10/2025,1.03,0.0,0.0,32dc65160bfdcf7c
01/10/2025,1.09,0.0,0.0,1b8e483bb026dff7
30/09/2025,0.89,0.0,0.0,9c963e2c6a0de60a
29/09/2025,0.86,0.0,0.0,ba3fc022033b01a3
28/09/2025,0.86,0.0,0.0,daba35a133e232e5
27/09/2025,0.8099999999999999,15.0,0.0,422f2d83ae44b8c5
26/09/2025,0.92,0.0,0.0,e6b457669713c438
25/09/2025,0.88,0.0,70.0,f96c231b09a0751a
24/09/2025,0.86,0.0,0.0,eeaeef35f63279ea
23/09/2025,0.81,3.0,0.0,25ab97e0a30791e9
22/09/2025,0.75,0.0,0.0,bc8463b6b3574874
21/09/2025,0.77,10.0,0.0,3a80435dfcf58e3b
20/09/2025,0.83,10.0,0.0,c34bef8e5186114e
19/09/2025,0.87,0.0,0.0,a5356c7f1ab61694
18/09/2025,0.97,0.0,70.0,bea0cd63402a2575
17/09/2025,0.93,0.0,80.0,bd7681ab84c66196
16/09/2025,0.85,0.0,160.0,c43ec01ebf9ca2ee
15/09/2025,0.85,0.0,0.0,a71f09e6054823e9
14/09/2025,0.9,2.0,0.0,61531eeb51265b48
13/09/2025,0.9,0.0,150.0,821153e62f010ca5
12/09/2025,0.84,0.0,200.0,be98b4269a319d0e
11/09/2025,0.67,0.0,160.0,00b7a4ee1bcd44f5
10/09/2025,0.68,0.0,0.0,5c28ee0bfca68d07
09/09/2025,0.67,0.0,0.0,bef03a8a0653f124
08/09/2025,0.71,0.0,80.0,a4e347a6a1491847
07/09/2025,0.57,0.0,170.0,2cb94387dda15add
06/09/2025,0.56,0.0,0.0,6d6052a0656fa8b3
05/09/2025,0.52,0.0,0.0,e8f2d3e0815ee1dc
04/09/2025,0.46,0.0,0.0,b5f1eb88aa0317b0
03/09/2025,0.41,0.0,0.0,c230af118553a795
02/09/2025,0.48,10.0,0.0,44df5b93beeb050f
01/09/2025,0.5,20.0,0.0,b8a1de388ece829b
14/10/2025,0.71,0.0,0.0,69e10abad3869244
15/10/2025,0.75,0.0,0.0,fd0390a28902f394
16/10/2025,0.7899999999999999,0.0,0.0,9efb514640dc4ab7
