FECHA,NIVEL,LLUVIA,EXTRACCION,ID
20/04/2026,0.7,0.0,80.0,8c9ec07761adc402
18/04/2026,0.5399999999999999,0.0,0.0,92d4b560856d9527
17/04/2026,0.48,5.0,0.0,89ebc5920b402507
16/04/2026,0.83,0.0,14.0,0492d7de352f634a
15/04/2026,0.91,0.0,0.0,fb5c796e22fd14d1
14/04/2026,0.87,0.0,0.0,4e4ae994b1f21164
13/04/2026,0.82,0.0,0.0,fc99fbd08cdcf296
12/04/2026,0.76,0.0,0.0,aa31b2e65ddd391c
11/04/2026,0.71,0.0,0.0,1a80a8b2312a22c9
10/04/2026,0.63,0.0,0.0,0f568a140a78b3e1
09/04/2026,0.5599999999999999,0.0,0.0,e14b199e99e78a22
08/04/2026,0.5199999999999999,14.0,80.0,e2e5f1dbeb2bef4a
07/04/2026,0.75,0.0,0.0,a038f0dd6d720933
06/04/2026,0.69,0.0,0.0,37271beadc1b2d16
05/04/2026,0.59,0.0,0.0,649af05e45af98aa
04/04/2026,0.64,19.0,0.0,6839e247d3451765
03/04/2026,0.99,0.0,0.0,b7b2c62ee38b3346
02/04/2026,0.91,0.0,0.0,eddf6d6e2ddefcdd
01/04/2026,0.7899999999999999,0.0,0.0,77eaafe288c81f74
31/03/2026,0.61,0.0,0.0,a161a49922653ac9
30/03/2026,0.4499999999999999,105.0,0.0,4f8bb8175bf16f29
29/03/2026,1.61,0.0,0.0,658aee578a660b73
28/03/2026,1.65,4.0,0.0,01c07ce8f1f91bb4
27/03/2026,1.65,0.0,0.0,24a3f73221aad231
26/03/2026,1.65,0.0,0.0,4b2a345a9d7e1681
25/03/2026,1.63,0.0,0.0,a721bc46573b30c3
24/03/2026,1.61,0.0,0.0,39dd3aa842f3d1cf
23/03/2026,1.59,0.0,0.0,cc369b77b4978fbe
22/03/2026,1.62,22.0,0.0,f76fbd2bdbc95a38
21/03/2026,1.79,0.0,0.0,ad29af9206c0d005
20/03/2026,2.15,0.0,0.0,a143488867905b8b
19/03/2026,1.98,0.0,60.0,ee7d5afd0bcf19a0
18/03/2026,1.75,7.0,70.0,ecebe0ee04220c23
17/03/2026,1.8,0.0,0.0,331cff798045c484
16/03/2026,2.1,0.0,0.0,3348bf9400d95396
15/03/2026,1.75,0.0,75.0,1586060fc6095fd0
14/03/2026,1.77,0.0,0.0,d8d0c8c0dcd007d2
13/03/2026,1.8,0.0,0.0,a3ed07777bd82fd8
12/03/2026,2.22,0.0,0.0,3a159a2e579e2555
11/03/2026,2.18,0.0,60.0,43517ee3c77b77fa
10/03/2026,2.06,0.0,60.0,c84c70d9d1888fb4
08/03/2026,2.0,0.0,60.0,52edbc773641cc87
07/03/2026,2.0,3.0,60.0,f74872bdf79e4dae
06/03/2026,1.9,0.0,60.0,4840a2bbd9186aac
05/03/2026,1.92,0.0,60.0,7335ca1685ad6b47
04/03/2026,1.89,0.0,60.0,f14000489181205a
03/03/2026,1.59,0.0,68.0,a3c288453b9c0a37
02/03/2026,1.56,0.0,0.0,e30870ee14570624
01/03/2026,1.56,0.0,0.0,4f956ac3b818e662
28/02/2026,1.53,0.0,0.0,f861fea357becbe7
27/02/2026,1.53,0.0,0.0,d0f7fd57cf183467
26/02/2026,1.52,0.0,0.0,6af37e93b30ba493
25/02/2026,1.66,0.0,0.0,d3ca8c0d9378e694
24/02/2026,3.33,53.0,0.0,71e6413ea9dc53e1
23/02/2026,3.49,0.0,44.0,7bc437991e26129a
22/02/2026,3.42,0.0,46.0,c8097af40111d711
21/02/2026,3.25,0.0,47.0,fa86505ea929d0ec
20/02/2026,3.45,0.0,46.0,f27fba80079539dc
19/02/2026,3.38,0.0,51.0,9585cd0d7aee8d57
18/02/2026,3.43,0.0,48.0,95502b11004db3d1
17/02/2026,3.41,0.0,51.0,f5582ae75d1564ca
16/02/2026,3.36,0.0,54.0,128202846091bd4b
15/02/2026,3.16,0.0,55.0,fd34fa37b22afe89
14/02/2026,3.13,0.0,52.0,57b801dc540b73fd
13/02/2026,3.29,0.0,53.0,cc3c0c7e17e5d087
12/02/2026,3.17,0.0,60.0,ecd950ba04731bee
11/02/2026,3.2,0.0,58.0,8c88d7bd16d953ae
10/02/2026,3.13,0.0,64.0,18de5d04fd469384
09/02/2026,3.18,0.0,53.0,02311590220b73c1
08/02/2026,3.11,0.0,65.0,caeaa28e4a6a826f
