FECHA,NIVEL,LLUVIA,EXTRACCION,ID
26/12/2025,2.62,0.0,93.0,f4fc5bdb39e84573
25/12/2025,1.6,0.0,118.0,76bfa2f62b77d62d
24/12/2025,2.74,0.0,42.0,bc15e7fa43cd21c4
23/12/2025,2.7,0.0,98.0,0eb6fa3f1a8b2499
22/12/2025,2.79,0.0,107.0,c781e4638b539cfc
21/12/2025,1.39,3.0,150.0,91573abd6fc43da8
20/12/2025,2.53,0.0,0.0,7f8f3dab81551bb9
19/12/2025,1.54,0.0,150.0,f3cac1e6a5224450
18/12/2025,1.32,0.0,110.0,9a85be68708c9fbc
17/12/2025,1.33,0.0,0.0,4971fbf8e214f9f6
16/12/2025,2.33,0.0,0.0,2d7be30aa076ccbe
15/12/2025,1.28,0.5,155.0,85c1342bd2925f3b
14/12/2025,2.04,0.5,0.0,ec4036945acdb921
13/12/2025,1.23,0.0,155.0,e3f108ebcb660c48
12/12/2025,2.12,0.0,0.0,056e257d7c0d5ebc
11/12/2025,1.35,1.0,160.0,92810b9155f40954
10/12/2025,1.79,0.0,70.0,378d406a589a1723
09/12/2025,1.15,0.0,160.0,f4333d6660361c58
08/12/2025,1.23,0.0,50.0,ff79d6cbff73a763
07/12/2025,1.06,0.0,150.0,cfc9d2b862f46773
06/12/2025,1.02,0.0,0.0,d926b393e28118aa
05/12/2025,1.41,0.0,0.0,dc9b0ac1c8e8c6bd
04/12/2025,1.02,0.0,215.0,eca4b68c0c1d9e6e
03/12/2025,0.82,0.0,90.0,5da263ff11e8e47d
02/12/2025,0.75,0.0,0.0,fc7c164782d4133c
01/12/2025,0.8099999999999999,12.0,0.0,633d0c0aa4ec142e
30/11/2025,0.86,0.0,0.0,311f65392c949093
29/11/2025,0.83,0.0,0.0,cec9ddedb151ec96
28/11/2025,0.7899999999999999,0.0,0.0,8eb97e15e6817582
27/11/2025,0.7799999999999999,0.0,0.0,dbfa743597ea4bfc
26/11/2025,0.6699999999999999,0.0,90.0,daecd8a7a2fabb80
25/11/2025,0.58,0.0,0.0,c42f5a23347b06f7
24/11/2025,0.51,0.0,0.0,9d907aa6b7fdab95
23/11/2025,0.4199999999999999,0.0,0.0,9db68a232b19159b
22/11/2025,0.3199999999999999,6.0,0.0,3a5762bd2a2c2eb6
21/11/2025,0.39,33.0,0.0,508d098548e87c5a
20/11/2025,0.99,0.0,0.0,dc8a234617893bfd
19/11/2025,0.87,0.0,70.0,2120b59b94420cd5
18/11/2025,0.7899999999999999,0.0,0.0,6389e2d6979b602c
17/11/2025,0.75,3.0,0.0,b0876c7715fdf9ee
16/11/2025,0.91,13.0,0.0,4c559c935866ea38
15/11/2025,0.93,0.0,0.0,e003ca867c90a871
14/11/2025,0.92,0.0,0.0,bc10cec805c3e137
13/11/2025,0.87,0.0,0.0,49cb931bfd90318e
12/11/2025,0.85,7.0,0.0,7c46ab3dedbd53a1
11/11/2025,0.86,0.0,0.0,e26c74b43a793ea4
10/11/2025,0.83,0.0,0.0,72856d3316fd4b85
09/11/2025,0.7999999999999999,0.0,0.0,3f272a1b9d1daf1e
08/11/2025,0.76,4.0,0.0,b188677449a788f7
07/11/2025,0.73,0.0,0.0,e9bfe9bc883e261e
06/11/2025,0.7,0.0,0.0,06b69e64c27abf1e
05/11/2025,0.6599999999999999,8.0,0.0,3bf7cfc74260a534
04/11/2025,0.71,0.0,0.0,35b286ac33958700
03/11/2025,0.7,0.0,0.0,85521e3a3a2528f6
02/11/2025,0.58,0.0,90.0,82d02463829cb61c
01/11/2025,0.5199999999999999,0.0,0.0,6be8f8da12b135de
31/10/2025,0.4499999999999999,0.0,0.0,6e945135222f340d
30/10/2025,0.38,14.0,0.0,662d9457482b6b62
29/10/2025,0.64,0.5,0.0,fe3a1c336fec7040
28/10/2025,0.58,0.0,0.0,c8351d5414db781d
27/10/2025,0.48,0.0,0.0,73e19d1a51b4b7e8
26/10/2025,0.38,19.5,0.0,cab2a4c75a4fe86d
25/10/2025,0.83,20.0,0.0,2f62598edb7814d7
24/10/2025,1.06,0.0,0.0,3f2c58070609afbb
23/10/2025,1.03,0.0,0.0,ce17bb0cc6197df7
22/10/2025,1.03,0.0,0.0,9013f548d24454d5
21/10/2025,1.0,0.0,0.0,d6a43b2d74aa7c35
20/10/2025,0.96,0.0,0.0,b737ee82060b8bc5
19/10/2025,1.08,0.0,0.0,b939af910876a5d0
18/10/2025,0.97,0.0,192.0,042a8678015671f1
17/10/2025,0.85,0.0,80.0,b136d3c5eca397a7
16/10/2025,0.7899999999999999,0.0,0.0,9efb514640dc4ab7
15/10/2025,0.75,0.0,0.0,fd0390a28902f394
14/10/2025,0.71,0.0,0.0,69e10abad3869244
13/10/2025,0.69,10.0,0.0,9ef084343f959328
12/10/2025,0.76,15.0,0.0,1dfcc3327749db1f
11/10/2025,0.8099999999999999,0.0,0.0,fe59a57808782866
10/10/2025,0.83,0.0,0.0,33b95ad7f64bab8c
09/10/2025,0.69,0.0,210.0,9aa8c648e9a88af7
08/10/2025,0.63,0.0,0.0,9ca90b26d2942fa0
07/10/2025,0.5299999999999999,0.0,0.0,666e68f31f684ed6
06/10/2025,0.49,30.0,0.0,27636d33250b4b2c
05/10/2025,0.98,0.0,0.0,29be91b61daf4911
04/10/2025,0.98,0.0,0.0,3207f3cdb570fdbf
03/10/2025,0.99,0.0,0.0,f2325c4d92680dc0
02/10/2025,1.03,0.0,0.0,32dc65160bfdcf7c
01/10/2025,1.09,0.0,0.0,1b8e483bb026dff7
30/09/2025,0.89,0.0,0.0,9c963e2c6a0de60a
29/09/2025,0.86,0.0,0.0,ba3fc022033b01a3
28/09/2025,0.86,0.0,0.0,daba35a133e232e5
27/09/2025,0.8099999999999999,15.0,0.0,422f2d83ae44b8c5
26/09/2025,0.92,0.0,0.0,e6b457669713c438
25/09/2025,0.88,0.0,70.0,f96c231b09a0751a
24/09/2025,0.86,0.0,0.0,eeaeef35f63279ea
23/09/2025,0.81,3.0,0.0,25ab97e0a30791e9
22/09/2025,0.75,0.0,0.0,bc8463b6b3574874
21/09/2025,0.77,10.0,0.0,3a80435dfcf58e3b
20/09/2025,0.83,10.0,0.0,c34bef8e5186114e
19/09/2025,0.87,0.0,0.0,a5356c7f1ab61694
18/09/2025,0.97,0.0,70.0,bea0cd63402a2575
17/09/2025,0.93,0.0,80.0,bd7681ab84c66196
16/09/2025,0.85,0.0,160.0,c43ec01ebf9ca2ee
15/09/2025,0.85,0.0,0.0,a71f09e6054823e9
14/09/2025,0.9,2.0,0.0,61531eeb51265b48
13/09/2025,0.9,0.0,150.0,821153e62f010ca5
12/09/2025,0.84,0.0,200.0,be98b4269a319d0e
11/09/2025,0.67,0.0,160.0,00b7a4ee1bcd44f5
10/09/2025,0.68,0.0,0.0,5c28ee0bfca68d07
09/09/2025,0.67,0.0,0.0,bef03a8a0653f124
08/09/2025,0.71,0.0,80.0,a4e347a6a1491847
07/09/2025,0.57,0.0,170.0,2cb94387dda15add
06/09/2025,0.56,0.0,0.0,6d6052a0656fa8b3
05/09/2025,0.52,0.0,0.0,e8f2d3e0815ee1dc
04/09/2025,0.46,0.0,0.0,b5f1eb88aa0317b0
03/09/2025,0.41,0.0,0.0,c230af118553a795
02/09/2025,0.48,10.0,0.0,44df5b93beeb050f
01/09/2025,0.5,20.0,0.0,b8a1de388ece829b
